customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
17727.0,15,1,1060.25,1060.25,0.0,0.0,False,True,15,6.967202737625557,6.967202737625557,,0,0.010004528644660117,low risk,
17728.0,4,5,4238.76,4238.76,1.8436213991769548,20.95923410502617,True,False,453,8.352261942850365,8.352261942850365,2701.776645037371,0,0.021539519998846034,low risk,58.194972078197594
17729.0,596,1,438.65,438.65,0.0,0.0,False,True,596,6.085978955825011,6.085978955825011,,1,0.9986704995591407,high risk,
17730.0,3,20,7773.8,7773.8,1.8466453674121408,8.26923534152028,True,False,590,8.958643013243911,8.958643013243911,3911.176595673003,0,0.003988022629370281,low risk,15.597860771007351
17731.0,79,6,1708.99,1708.99,6.0,44.93316915956017,False,False,669,7.44424280152639,7.44424280152639,791.8770461229113,0,0.031107230532933013,low risk,24.633101827483433
17732.0,373,8,2166.42,2166.42,0.9338842975206612,4.346906059084022,False,False,488,7.681292799092348,7.681292799092348,52.12983297308067,1,0.9858101980179659,high risk,51.39012096583614
17733.0,39,2,692.19,692.19,6.529411764705882,38.07268590163696,False,False,262,6.541304131886272,6.541304131886272,1094.6167048522698,0,0.009014552803033659,low risk,9.867480084973495
17734.0,54,6,1442.32,1442.32,6.894117647058824,35.36309063517651,False,False,642,7.274701294410468,7.274701294410468,653.6621294943182,0,0.023046767852405278,low risk,15.064799352364426
17735.0,2,26,16790.33,16790.33,0.5498281786941581,3.770674275085586,True,False,497,9.728617960752086,9.728617960752086,9841.557082574956,0,0.005460283513241859,low risk,53.73769188261269
17736.0,9,3,377.44,377.44,4.291666666666667,15.529716721475488,False,False,113,5.936057539836243,5.936057539836243,200.1228909249816,0,0.07948418143215691,low risk,15.906604171008984
17737.0,9,2,168.24,168.24,5.444444444444445,16.333333333333332,False,False,58,5.131317825851867,5.131317825851867,443.153843315945,0,0.00040084765473299267,low risk,0.17763717877910865
17738.0,19,13,4183.56,4183.56,2.655021834061136,16.414818231260153,True,False,631,8.339156840000792,8.339156840000792,2028.0113445058332,0,0.010944842557115655,low risk,22.196264869660784
17739.0,12,18,7730.59,7730.59,4.831081081081081,17.95625391348725,True,False,733,8.953069812538414,8.953069812538414,3207.041205288899,0,0.010426577877348657,low risk,33.438464882810806
17740.0,389,6,426.9,426.9,38.25,45.980585965321126,False,False,697,6.058889523422772,6.058889523422772,96.02158828757904,1,0.9791514291435687,high risk,94.01967540041836
17741.0,407,2,101.1,101.1,30.6,68.42368011149357,False,False,561,4.625952725170619,4.625952725170619,43.36226601006249,1,0.9854246442733922,high risk,42.73024555785403
17742.0,113,11,2098.48,2098.48,7.380952380952381,28.24629403643753,False,False,738,7.649444974001237,7.649444974001237,840.118433505581,1,0.9534632243206718,high risk,801.0220304214632
17743.0,448,1,229.2,229.2,0.0,0.0,False,True,448,5.438948496287782,5.438948496287782,,1,0.9989172044660641,high risk,
17744.0,4,7,2649.14,2649.14,2.5,19.425213671270047,True,False,381,7.882367747773482,7.882367747773482,2020.3119726874177,0,0.003562841481810839,low risk,7.198051302489818
17745.0,478,2,600.34,600.34,2.888888888888889,15.01110699893027,False,False,556,6.399160498367506,6.399160498367506,46.28944057706431,1,0.9976920595938575,high risk,46.18260730677878
17746.0,240,4,904.18,904.18,10.571428571428571,44.974035459876376,False,False,610,6.808133818950557,6.808133818950557,371.3142340045775,1,0.9690412700727761,high risk,359.81881691589575
17747.0,113,1,71.4,71.4,0.0,0.0,False,True,113,4.282206299391671,4.282206299391671,,1,0.9997450890142797,high risk,
17748.0,527,1,358.15,358.15,0.0,0.0,False,True,527,5.88374012852081,5.88374012852081,,1,0.9986704995591407,high risk,
17749.0,178,3,1026.18,1026.18,6.553571428571429,39.81773001285511,False,False,546,6.934572462341162,6.934572462341162,572.0351896934136,1,0.9554993748748146,high risk,546.5792661584527
17750.0,5,9,1710.45,1710.45,0.8415300546448088,4.1207091379902,False,False,164,7.445096243403855,7.445096243403855,2129.175164721159,0,0.0025877294440987,low risk,5.509729265392643
17751.0,421,1,157.86,157.86,0.0,0.0,False,True,421,5.0680233112049855,5.0680233112049855,,1,0.9999937612665045,high risk,
17752.0,359,1,80.64,80.64,0.0,0.0,False,True,359,4.402319337941644,4.402319337941644,,1,0.9999937612665045,high risk,
17753.0,464,4,382.06,382.06,3.485294117647059,26.955736324718085,False,False,702,5.948191634874515,5.948191634874515,149.6248284149691,1,0.9938091073756375,high risk,148.69851716831337
17754.0,1,13,4451.22,4451.22,3.2522522522522523,16.7812481365974,True,False,728,8.401158127167317,8.401158127167317,1924.2971293745695,0,0.010213171793237009,low risk,19.6531771635353
17756.0,376,3,728.75,728.75,0.2048192771084337,1.3137085482966775,False,False,394,6.592702009734224,6.592702009734224,97.9180125995126,1,0.9975977893402682,high risk,97.6827929058663
17757.0,1,56,9074.05,9074.05,0.5302547770700637,3.024580616079592,True,False,695,9.113284168759746,9.113284168759746,3885.7670090614656,0,0.0026207154053547567,low risk,10.18348946226666
17758.0,19,12,4964.03,4964.03,1.0341555977229602,10.82274969798216,True,False,568,8.510174618757091,8.510174618757091,2641.1031109222167,0,0.012075890985944337,low risk,31.893673250135144
17759.0,17,5,1261.88,1261.88,4.28030303030303,28.514711455196608,False,False,584,7.141150105960093,7.141150105960093,832.594718920154,0,0.020986108107831785,low risk,17.47292278126817
17760.0,22,6,746.39,746.39,9.484848484848484,50.24164451750006,False,False,650,6.616587137245524,6.616587137245524,373.21473820699066,0,0.03015734833326385,low risk,11.255166863216095
17761.0,33,1,712.78,712.78,0.0,0.0,False,True,33,6.570574791610563,6.570574791610563,,0,0.004120730810219787,low risk,
17762.0,456,1,129.75,129.75,0.0,0.0,False,True,456,4.873287102945032,4.873287102945032,,1,0.9999937612665045,high risk,
17763.0,263,4,86.15,86.15,30.384615384615383,108.05981249716788,False,False,659,4.46763077196603,4.46763077196603,49.25481808477801,1,0.9598684883484219,high risk,47.27814777891238
17764.0,51,5,1513.57,1513.57,4.621621621621622,28.091058302173813,False,False,736,7.322886849273733,7.322886849273733,728.2984099177045,0,0.049472094710583656,low risk,36.030447913016154
17765.0,159,4,524.0,524.0,3.6125,22.573925672181264,False,False,449,6.263398262591624,6.263398262591624,311.7440081134103,1,0.9688590802622076,high risk,302.0360129780129
17766.0,381,2,299.61,299.61,0.0,0.0,False,False,381,5.7058137435652805,5.7058137435652805,,1,0.9908623470035031,high risk,
17767.0,15,2,413.05,413.05,10.36842105263158,63.91523992552044,False,False,410,6.025986739479709,6.025986739479709,457.5723140966418,0,0.017532722182990804,low risk,8.022488261684627
17768.0,8,7,3292.73,3292.73,4.016574585635359,29.12606223873533,True,False,738,8.099775940164974,8.099775940164974,1515.3555337957057,0,0.016999201665339424,low risk,25.759834313681274
17769.0,13,17,7053.38,7053.38,1.1460481099656357,8.887186032581731,True,False,690,8.861403979489651,8.861403979489651,3148.097187062165,0,0.007179404844903776,low risk,22.601464197022057
17770.0,199,5,1143.27,1143.27,2.216216216216216,10.530735795584103,False,False,282,7.042522158078838,7.042522158078838,428.4112254656407,1,0.983644638483421,high risk,421.40440499538954
17771.0,57,4,387.41,387.41,7.808823529411764,39.125232287877004,False,False,589,5.962061482738665,5.962061482738665,270.80312574667835,0,0.03570328681153327,low risk,9.668561667993368
17772.0,11,3,360.75,360.75,4.010526315789473,39.08977521444437,False,False,393,5.890953365511593,5.890953365511593,306.19773299045954,0,0.026716541351249106,low risk,8.180544395098345
17773.0,514,2,575.37,575.37,3.240740740740741,23.81448361039201,False,False,690,6.356749815581414,6.356749815581414,107.32144451683484,1,0.9950448430046208,high risk,106.78964991028305
17774.0,97,9,3273.83,3273.83,1.4343434343434345,10.686237799244758,True,False,669,8.094021238325118,8.094021238325118,1382.1874749569902,1,0.9347791832352296,high risk,1292.0400789182595
17775.0,255,1,56.4,56.4,0.0,0.0,False,True,255,4.050044303325521,4.050044303325521,,1,0.9999937612665045,high risk,
17776.0,387,2,330.56,330.56,4.253164556962025,37.8029534711144,False,False,723,5.803808788723326,5.803808788723326,97.5693311738836,1,0.9922232718496351,high risk,96.81056100953138
17777.0,25,3,647.56,647.56,0.3915343915343915,4.476312629919745,False,False,100,6.474754520679452,6.474754520679452,1313.3341188025531,0,0.010373340120504677,low risk,13.62366150620218
17778.0,662,1,197.7,197.7,0.0,0.0,False,True,662,5.291796149557771,5.291796149557771,,1,0.9999937612665045,high risk,
17779.0,21,3,650.32,650.32,1.5125,9.54535310100076,False,False,144,6.479001072896019,6.479001072896019,782.6073519162017,0,0.028210184812050093,low risk,22.077498032825176
17780.0,667,3,346.56,346.56,0.2179487179487179,1.9248709580458128,False,False,685,5.8509373119710055,5.8509373119710055,19.405023699736237,1,0.9943476609729951,high risk,19.295339926958263
17781.0,159,2,188.02,188.02,8.454545454545455,28.040555045732017,False,False,253,5.24185282956691,5.24185282956691,162.58418291375867,1,0.9877088582847614,high risk,160.58583768090938
17782.0,383,2,679.02,679.02,0.0,0.0,False,False,383,6.52212220950234,6.52212220950234,,1,0.9956786512263676,high risk,
17783.0,72,3,376.96,376.96,4.877777777777778,33.21358452882545,False,False,513,5.9347883699144255,5.9347883699144255,270.7103752063497,0,0.0432266687323247,low risk,11.701907711448202
17784.0,550,1,112.86,112.86,0.0,0.0,False,True,550,4.734969623522936,4.734969623522936,,1,0.9999937612665045,high risk,
17785.0,53,3,403.38,403.38,10.22,57.50928585179678,False,False,565,6.002355029939155,6.002355029939155,255.52872278071607,0,0.05429994565788193,low risk,13.875195761020858
17786.0,85,2,266.85,266.85,3.4477611940298507,28.221141646306503,False,False,317,5.590427122326969,5.590427122326969,318.4565518224915,0,0.04425015593576169,low risk,14.091752076910224
17787.0,153,4,1817.54,1817.54,1.7007874015748032,14.076500151597886,False,False,371,7.505789260335805,7.505789260335805,1030.2731422689103,1,0.9300181157075419,high risk,958.1726864370202
17788.0,74,2,1117.9,1117.9,13.75,27.500000000000004,False,False,130,7.020101338813675,7.020101338813675,3523.3210000860763,0,0.01009943742686409,low risk,35.58355997512554
17789.0,281,2,397.15,397.15,13.535714285714286,71.62426763524856,False,False,661,5.9868288187034535,5.9868288187034535,215.93139007840145,1,0.9749583113951001,high risk,210.52410344803496
17790.0,27,20,2779.41,2779.41,1.6877076411960132,8.820552612747202,True,False,544,7.930353677824668,7.930353677824668,1450.927564464886,0,0.016580848010890468,low risk,24.057609421203757
17791.0,30,1,106.1,106.1,0.0,0.0,False,True,30,4.673762977453703,4.673762977453703,,0,0.0,,
17792.0,467,2,368.35,368.35,0.2156862745098039,1.5403080924308108,False,False,478,5.911744703974747,5.911744703974747,27.422857968267564,1,0.9974654832434239,high risk,27.353354275233784
17793.0,25,1,300.34,300.34,0.0,0.0,False,True,25,5.708239195373142,5.708239195373142,,0,0.0028456720550737646,low risk,
17794.0,687,2,147.3,147.3,0.1666666666666666,0.408248290463863,False,False,689,4.999237249143887,4.999237249143887,1.2035465685515472,1,0.998384078883063,high risk,1.2016017322362076
17795.0,180,2,342.83,342.83,1.9318181818181817,12.814232144554955,False,False,265,5.840147349176718,5.840147349176718,314.224049974731,1,0.9603469146081627,high risk,301.764096888914
17796.0,40,7,1236.39,1236.39,1.876237623762376,19.558549165916997,False,False,421,7.120759601603105,7.120759601603105,871.5446563130347,0,0.007264361935149989,low risk,6.331215826103789
17797.0,22,8,1971.87,1971.87,2.588888888888889,19.916308785469408,False,False,724,7.587244614343444,7.587244614343444,896.9856858010075,0,0.0335996836124249,low risk,30.138435247787825
17798.0,582,1,178.07,178.07,0.0,0.0,False,True,582,5.187776790848668,5.187776790848668,,1,0.9999937612665045,high risk,
17799.0,22,20,6246.93,6246.93,0.769656699889258,6.402439303846801,True,False,726,8.740005487871613,8.740005487871613,2618.6776273710057,0,0.004033346766288859,low risk,10.562034940309827
17800.0,37,9,1187.21,1187.21,2.872549019607843,11.456047362024114,False,False,334,7.080203251977793,7.080203251977793,951.147561231745,0,0.007875272439646004,low risk,7.490546175004872
17801.0,451,3,770.03,770.03,3.0,19.175406189482544,False,False,692,6.647727283312172,6.647727283312172,172.11521995523884,1,0.9979978091667344,high risk,171.77061243957897
17802.0,82,10,4946.22,4946.22,1.225621414913958,12.290027782659582,True,False,726,8.50658108163569,8.50658108163569,2099.6780114660314,0,0.014685215696064464,low risk,30.834224490662386
17803.0,392,1,184.66,184.66,0.0,0.0,False,True,392,5.223917043971786,5.223917043971786,,1,0.9999937612665045,high risk,
17804.0,376,3,383.78,383.78,4.022222222222222,27.09035143872552,False,False,739,5.9526717423888265,5.9526717423888265,145.53672779721435,1,0.9937937116282765,high risk,144.63348489582782
17805.0,74,2,927.03,927.03,53.6,169.49808258502512,False,False,610,6.833064059849883,6.833064059849883,606.6210571709706,0,0.021372378362698126,low risk,12.964934756637916
17806.0,11,1,546.04,546.04,0.0,0.0,False,True,11,6.304521925890991,6.304521925890991,,0,0.002129754991586784,low risk,
17807.0,395,3,437.87,437.87,3.511363636363636,23.585498329534094,False,False,704,6.084203241658105,6.084203241658105,134.86544693151106,1,0.9965226410544581,high risk,134.39647136317927
17808.0,549,4,262.64,262.64,0.9375,4.095138738836888,False,False,581,5.574584536184519,5.574584536184519,2.652110786878959,1,0.9945024007202738,high risk,2.637530544527259
17809.0,16,20,10085.89,10085.89,7.427083333333333,19.60652135960282,True,False,737,9.218991839869965,9.218991839869965,4090.31557065892,0,0.011942014409238562,low risk,48.846607483141675
17810.0,669,2,373.16,373.16,0.2777777777777778,2.041241452319315,False,False,684,5.924683513417631,5.924683513417631,6.429863402802948,1,0.9975966254583161,high risk,6.414410032794146
17811.0,4,47,9519.8,9519.8,0.3622936576889661,2.532557316359631,True,False,446,9.16123415786823,9.16123415786823,5901.929670892092,0,0.0014797904124591995,low risk,8.733618941994596
17812.0,13,7,911.99,911.99,2.734042553191489,25.428804052667942,False,False,530,6.816724927632466,6.816724927632466,539.2364682939492,0,0.025701040702801853,low risk,13.858938420057909
17813.0,14,5,1698.07,1698.07,0.1613832853025936,1.711034011161049,False,False,71,7.437836321529504,7.437836321529504,3677.110220860922,0,0.0010090055578741298,low risk,3.710224649764439
17814.0,375,2,1609.37,1609.37,0.3309859154929577,3.944152383994439,False,False,422,7.38421924523999,7.38421924523999,431.38945266986434,1,0.9919159096635277,high risk,427.9020613642798
17815.0,393,1,591.96,591.96,0.0,0.0,False,True,393,6.385126943096995,6.385126943096995,,1,0.9987117143637126,high risk,
17816.0,37,6,96.11,96.11,15.568181818181818,55.11484741809291,False,False,724,4.575844356606263,4.575844356606263,39.545890161943326,0,0.061373554553907694,low risk,2.42707184723687
17817.0,4,6,788.15,788.15,3.1278195488721803,25.260585400086622,False,False,422,6.670956416844926,6.670956416844926,604.7702698099218,0,0.01052595096600158,low risk,6.365782205714783
17818.0,738,1,124.78,124.78,0.0,0.0,False,True,738,4.834534349115358,4.834534349115358,,1,0.9999937612665045,high risk,
17819.0,72,12,6021.05,6021.05,7.375,24.026954451821084,True,False,726,8.703183011896616,8.703183011896616,2491.9529841681256,0,0.01566510214396007,low risk,39.036698034939796
17820.0,374,1,180.61,180.61,0.0,0.0,False,True,374,5.201861530730407,5.201861530730407,,1,0.9999937612665045,high risk,
17821.0,406,1,334.62,334.62,0.0,0.0,False,True,406,5.815979567573016,5.815979567573016,,1,0.9995025794681254,high risk,
17822.0,420,5,2162.93,2162.93,0.8333333333333334,10.801234497346435,False,False,561,7.679681291938559,7.679681291938559,692.6734684741317,1,0.972413934425497,high risk,673.5653327510859
17823.0,421,2,449.25,449.25,0.0,0.0,False,False,421,6.109802984056065,6.109802984056065,,1,0.9959699169969711,high risk,
17824.0,51,1,298.4,298.4,0.0,0.0,False,True,51,5.701780471985528,5.701780471985528,,0,0.0028456720550737646,low risk,
17825.0,599,4,701.96,701.96,4.846153846153846,24.710633027411188,False,False,726,6.555299991187588,6.555299991187588,88.85928600970794,1,0.9950190819039099,high risk,88.41668518401654
17826.0,374,1,133.34,133.34,0.0,0.0,False,True,374,4.900373899838718,4.900373899838718,,1,0.9999937612665045,high risk,
17827.0,5,6,2376.17,2376.17,2.192857142857143,21.978287241890463,True,False,622,7.773665983523929,7.773665983523929,1389.2783535064834,0,0.032965350372942404,low risk,45.79804768888576
17828.0,23,4,1820.09,1820.09,2.4393939393939394,12.961634260538398,False,False,185,7.507190501900052,7.507190501900052,1721.1442745002405,0,0.006035308534150567,low risk,10.387636728395687
17829.0,299,5,4756.74,4756.74,2.088235294117647,16.49308201228126,True,False,655,8.467528044561078,8.467528044561078,1655.8944609110547,1,0.9555995019364627,high risk,1582.3719221059512
17830.0,2,3,398.7,398.7,13.045454545454543,55.45695651560791,False,False,289,5.990714265717278,5.990714265717278,323.1915922694197,0,0.0168945548176487,low risk,5.460178072198879
17831.0,33,1,35.400000000000006,35.400000000000006,0.0,0.0,False,True,33,3.594568774642695,3.594568774642695,,0,0.0,,
17832.0,50,1,155.37,155.37,0.0,0.0,False,True,50,5.052224993855419,5.052224993855419,,0,0.0,,
17833.0,723,1,338.46000000000004,338.46000000000004,0.0,0.0,False,True,723,5.827356119733386,5.827356119733386,,1,0.9995025794681254,high risk,
17834.0,415,2,689.6700000000001,689.6700000000001,0.5263157894736842,3.973597071195132,False,False,445,6.537662140954444,6.537662140954444,106.70237985384662,1,0.9981625583395807,high risk,106.50632045583728
17835.0,3,3,342.24,342.24,0.3448275862068966,1.9244659695607975,False,False,23,5.83842991093892,5.83842991093892,1114.2303194834035,0,8.817180161994155e-05,low risk,0.09824369468841475
17836.0,47,1,110.21,110.21,0.0,0.0,False,True,47,4.71142030583075,4.71142030583075,,0,0.0,,
17837.0,42,8,1541.23,1541.23,0.7329192546583851,5.870219080212375,False,False,163,7.340984699939525,7.340984699939525,2110.572686461058,0,0.0019521633011410618,low risk,4.120182542899978
17838.0,27,13,5604.64,5604.64,2.363636363636364,16.175199693885858,True,False,631,8.631528512752286,8.631528512752286,2684.02738319797,0,0.01322468460931859,low risk,35.495415625567844
17839.0,42,1,318.15,318.15,0.0,0.0,False,True,42,5.765661211702066,5.765661211702066,,0,0.009512338721740432,low risk,
17840.0,444,1,175.9,175.9,0.0,0.0,False,True,444,5.17558460116574,5.17558460116574,,1,0.9999937612665045,high risk,
17841.0,2,211,68545.25,68545.25,0.0512304970242882,0.4759448073203235,True,False,737,11.135263978898925,11.135263978898925,27492.61275451876,0,0.0011036637118089104,low risk,30.342599039977166
17842.0,602,1,430.69,430.69,0.0,0.0,False,True,602,6.067707738058715,6.067707738058715,,1,0.9963543079028003,high risk,
17843.0,303,2,320.4,320.4,1.7704918032786885,13.827983032752762,False,False,412,5.772686453303412,5.772686453303412,196.4021946728385,1,0.9942230703533287,high risk,195.26759301176168
17844.0,107,1,51.56,51.56,0.0,0.0,False,True,107,3.961955374176355,3.961955374176355,,1,0.9997450890142797,high risk,
17845.0,555,4,596.09,596.09,0.4565217391304347,3.09628107925284,False,False,576,6.392067855799239,6.392067855799239,25.117208556621776,1,0.9979913880893879,high risk,25.066757832353616
17846.0,85,1,2033.1,2033.1,0.0,0.0,False,True,85,7.617808739608441,7.617808739608441,,0,0.03970752344738382,low risk,
17847.0,516,2,129.69,129.69,16.125,45.60838738653232,False,False,645,4.872828106608945,4.872828106608945,41.06558989170786,1,0.9901977180641535,high risk,40.66305340172749
17848.0,81,30,3559.11,3559.11,3.884146341463415,12.149073730878827,True,False,733,8.17754672224512,8.17754672224512,1375.6994385668736,0,0.020805053686862172,low risk,28.621500676369955
17849.0,218,8,1063.76,1063.76,8.46938775510204,26.84764269665676,False,False,635,6.970504700635247,6.970504700635247,431.0902225315152,1,0.9821383279622311,high risk,423.3902303579685
17850.0,372,155,51208.87,51208.87,0.1393114491593274,2.71997900529105,True,False,735,10.843687565886688,10.843687565886688,5.657823728676873,1,0.9866220260393489,high risk,5.58213351016068
17851.0,422,6,1552.35,1552.35,1.3463203463203464,12.999714774846671,False,False,736,7.348169168007754,7.348169168007754,272.09109699380315,1,0.9981678901023137,high risk,271.5925962019285
17852.0,12,5,657.8100000000001,657.8100000000001,6.719626168224299,48.586587634574,False,False,731,6.490435177301824,6.490435177301824,347.32814839012576,0,0.03792180264013331,low risk,13.171309494613286
17853.0,407,3,1596.29,1596.29,3.1538461538461537,26.219302617035297,False,False,736,7.376063722211611,7.376063722211611,528.0362122200884,1,0.9896995214283839,high risk,522.597186531078
17854.0,185,6,1068.5,1068.5,4.64957264957265,29.952064070063297,False,False,732,6.9749465285224606,6.9749465285224606,492.3133435079327,1,0.9526838507976534,high risk,469.01897189220523
17855.0,373,1,208.97,208.97,0.0,0.0,False,True,373,5.346964663369558,5.346964663369558,,1,0.9999937612665045,high risk,
17856.0,2,4,1418.03,1418.03,19.857142857142858,61.43020698052652,False,False,282,7.25772881858561,7.25772881858561,1232.802949538729,0,0.016642368526136497,low risk,20.516761006331585
17857.0,4,24,27347.04,27347.04,11.38181818181818,38.43681246134431,True,False,642,10.216400141662424,10.216400141662424,13062.105541011117,0,0.02378022187651777,low risk,310.6197679397365
17858.0,6,30,12518.65,12518.65,1.9193548387096773,8.906459185112125,True,False,733,9.435054688991768,9.435054688991768,5092.225150168779,0,0.005007732849493739,low risk,25.50050316151838
17859.0,305,1,141.92,141.92,0.0,0.0,False,True,305,4.962285033155209,4.962285033155209,,1,0.9999937612665045,high risk,
17860.0,369,4,717.39,717.39,2.2236024844720497,23.990356175784346,False,False,728,6.577012597069282,6.577012597069282,267.69659553210147,1,0.9869606343876266,high risk,264.20600174977073
17861.0,3,18,5088.29,5088.29,1.2908438061041292,9.154438647376535,True,False,730,8.534893610620546,8.534893610620546,2105.723757413063,0,0.006762712295797259,low risk,14.240403945809726
17862.0,324,4,1254.89,1254.89,2.438775510204082,18.222601988394395,False,False,563,7.135599763574991,7.135599763574991,569.0150438226965,1,0.9683592257136295,high risk,551.0109672555534
17863.0,59,12,5360.4800000000005,5360.4800000000005,2.31496062992126,12.296855722922857,True,False,653,8.586995335353887,8.586995335353887,2515.34775838368,0,0.0167087963373466,low risk,42.02843341243421
17864.0,13,5,876.57,876.57,3.15267175572519,20.137020359543207,False,False,428,6.77715672423817,6.77715672423817,585.4947891353846,0,0.01993444396356066,low risk,11.67151306497609
17865.0,31,46,26312.19,26312.19,0.6878097125867195,4.493675014768864,True,False,739,10.177825613358824,10.177825613358824,10693.021800582848,0,0.0014465858117169634,low risk,15.468373621103325
17866.0,143,3,1134.95,1134.95,23.24,81.74619257188681,False,False,725,7.035224584227941,7.035224584227941,683.6999388209765,1,0.9482444200761665,high risk,648.3146519934074
17867.0,30,15,1582.0500000000002,1582.0500000000002,5.441860465116279,20.19201070997209,False,False,737,7.367108644979165,7.367108644979165,679.7113008724766,0,0.023874559927424245,low risk,16.227808186027435
17868.0,386,1,227.15,227.15,0.0,0.0,False,True,386,5.430003307373411,5.430003307373411,,1,0.9989172044660641,high risk,
17869.0,107,7,813.64,813.64,5.544303797468355,22.96865057953961,False,False,547,6.70274629786341,6.70274629786341,430.85526787469627,1,0.9808632258785387,high risk,422.6100879343365
17870.0,2,13,2753.29,2753.29,1.3837638376383763,14.374113635911431,True,False,382,7.92091497512461,7.92091497512461,1513.3605446643196,0,0.005303914639002025,low risk,8.026735146933163
17871.0,205,5,1068.95,1068.95,5.939024390243903,30.41862147385657,False,False,693,6.975367197392157,6.975367197392157,454.8649323283052,1,0.9732989118288109,high risk,442.71954366422517
17872.0,382,1,235.87,235.87,0.0,0.0,False,True,382,5.46751146743449,5.46751146743449,,1,0.9989172044660641,high risk,
17873.0,80,18,6265.33,6265.33,3.820359281437126,14.93290431213702,True,False,723,8.742946135302521,8.742946135302521,2509.0736394598757,0,0.016039198534173005,low risk,40.243530240156964
17874.0,185,6,683.46,683.46,1.5333333333333334,7.253839108925826,False,False,256,6.528630206205813,6.528630206205813,689.4580729072928,1,0.9699572211462136,high risk,668.7448364939813
17875.0,688,1,167.1,167.1,0.0,0.0,False,True,688,5.12455904041457,5.12455904041457,,1,0.9999937612665045,high risk,
17876.0,400,3,3424.02,3424.02,91.66666666666669,102.91906205039632,True,False,675,8.138862590095334,8.138862590095334,1396.6078868057552,1,0.9768322312846965,high risk,1364.251598298271
17877.0,170,1,237.61,237.61,0.0,0.0,False,True,170,5.474830419933934,5.474830419933934,,1,0.9989172044660641,high risk,
17878.0,44,3,1378.93,1378.93,4.333333333333333,39.0,False,False,395,7.229788052227032,7.229788052227032,645.9036531986044,0,0.011249168366985819,low risk,7.265878943682319
17879.0,174,1,178.52,178.52,0.0,0.0,False,True,174,5.190286622334331,5.190286622334331,,1,0.9999937612665045,high risk,
17880.0,365,3,824.9200000000001,824.9200000000001,8.272727272727273,43.17749394171319,False,False,730,6.716497916530249,6.716497916530249,373.27056813592327,1,0.9720398275699059,high risk,362.83385868776367
17881.0,304,1,133.35,133.35,0.0,0.0,False,True,304,4.9004483350615,4.9004483350615,,1,0.9999937612665045,high risk,
17882.0,379,2,291.56,291.56,0.0,0.0,False,False,379,5.678669773841126,5.678669773841126,,1,0.9941956803368364,high risk,
17883.0,3,7,988.42,988.42,3.761627906976744,27.203502821428604,False,False,652,6.897118912860578,6.897118912860578,476.655527421245,0,0.04115397588531855,low risk,19.61627008109771
17884.0,4,20,2698.47,2698.47,1.7851851851851852,16.794057700192763,True,False,735,7.900810736427484,7.900810736427484,1126.8453276934176,0,0.019332802034497176,low risk,21.785077643794942
17885.0,12,1,156.34,156.34,0.0,0.0,False,True,12,5.0584090689010965,5.0584090689010965,,0,0.0,,
17886.0,32,6,1572.55,1572.55,3.357575757575757,22.281719378841878,False,False,590,7.361089492294489,7.361089492294489,899.6730358692216,0,0.030865617421052,low risk,27.768963729175788
17887.0,129,1,111.35,111.35,0.0,0.0,False,True,129,4.721618998631338,4.721618998631338,,1,0.9999937612665045,high risk,
17888.0,21,25,1807.44,1807.44,4.30188679245283,14.275212967876946,False,False,718,7.50021987417605,7.50021987417605,761.0565895450197,0,0.013475914309553418,low risk,10.255933385429653
17889.0,212,7,746.42,746.42,3.5130434782608697,24.025339407351648,False,False,619,6.6166272761260565,6.6166272761260565,424.7892540071789,1,0.9795098871180404,high risk,416.0852742415284
17890.0,323,2,586.89,586.89,0.4222222222222222,4.005551702879947,False,False,361,6.376539855568017,6.376539855568017,85.51565549797078,1,0.9942438285356442,high risk,85.02341272203768
17891.0,162,1,203.86,203.86,0.0,0.0,False,True,162,5.3223268190083886,5.3223268190083886,,1,0.9999937612665045,high risk,
17892.0,56,3,244.1,244.1,3.6666666666666665,18.853687662140224,False,False,155,5.501666290534067,5.501666290534067,229.0187937591836,0,0.057186500057631824,low risk,13.096783262508325
17893.0,225,1,107.21,107.21,0.0,0.0,False,True,225,4.684073783583557,4.684073783583557,,1,0.9999937612665045,high risk,
17894.0,72,18,2304.58,2304.58,0.9675810473815462,9.992319369597826,True,False,469,7.743087550676059,7.743087550676059,1342.4562669061297,0,0.010507344431156454,low risk,14.105650380147205
17895.0,44,1,95.45,95.45,0.0,0.0,False,True,44,4.569024739351738,4.569024739351738,,0,0.0,,
17896.0,23,1,256.32,256.32,0.0,0.0,False,True,23,5.550320446542799,5.550320446542799,,0,0.002256776532892855,low risk,
17897.0,173,9,2099.89,2099.89,1.5325670498084292,14.4404577463241,False,False,576,7.650116343453433,7.650116343453433,989.0430161135248,1,0.9340860366308478,high risk,923.8512709789021
17898.0,85,4,299.18,299.18,9.79591836734694,41.57321833817051,False,False,567,5.704382294728169,5.704382294728169,138.8251978582198,0,0.10858575060574227,low risk,15.074438312425482
17899.0,159,1,154.55,154.55,0.0,0.0,False,True,159,5.046967223343646,5.046967223343646,,1,0.9999937612665045,high risk,
