customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
16763.0,1.0,540.0,738.0,611.8499999999999,0.8404493541919951,745.6454749027722,580.1468455880475
16764.0,12.0,140.0,143.0,217.85583333333332,19.65279381074758,221.38234070484754,4029.1531980270806
16765.0,1.0,88.0,382.0,34.0,0.8393836905095238,45.656037475775335,35.48921120067212
16767.0,11.0,560.0,590.0,661.0545454545455,6.415895610652206,672.050367767602,3990.8841423238164
16768.0,8.0,685.0,732.0,184.19875,4.015972146904655,188.7773658102834,701.65856578787
16769.0,2.0,465.0,725.0,361.295,1.2753583423659571,397.84972437296284,469.6760498278289
16770.0,8.0,417.0,474.0,201.265,5.755985495944807,206.2241465494739,1098.7851489429188
16771.0,9.0,697.0,730.0,416.2555555555556,4.471320864337618,424.9033295394219,1758.3638172993633
16772.0,2.0,298.0,721.0,1400.6,0.9812156386427688,1536.494378712217,1395.5440598822934
16773.0,2.0,676.0,733.0,141.745,1.3848743584044065,157.31452646649333,201.66213942278898
16774.0,7.0,594.0,661.0,173.25428571428571,3.8916522905913284,178.2239261016889,641.9544074586366
16775.0,15.0,432.0,442.0,180.846,10.849913897102034,183.22332098966092,1840.1645931278265
16776.0,1.0,355.0,415.0,371.54,1.4310602311152614,454.54144841132705,602.351995507915
16777.0,4.0,552.0,632.0,273.5375,2.558873983289748,286.9784480221186,679.7207906164434
16778.0,1.0,200.0,274.0,152.76,1.8946785881550905,189.51819130259915,332.5816299959667
16779.0,50.0,734.0,736.0,633.2464,22.252316168895053,635.5380620582424,13088.149709683723
16780.0,2.0,307.0,407.0,211.12,2.1868658858205943,233.3205813731721,472.4255907711919
16781.0,1.0,297.0,669.0,311.25,0.7181127041808237,381.50802592716394,253.63583048619068
16782.0,35.0,720.0,730.0,270.13342857142857,15.841703906515162,271.59283411750573,3981.8489025569243
16784.0,4.0,602.0,621.0,170.465,2.6328742060230432,179.2046517816464,436.7316796215208
16787.0,3.0,301.0,698.0,258.66333333333336,1.2672568898311505,275.9427323924187,323.67831240083615
16788.0,4.0,547.0,670.0,379.14250000000004,2.4023454473049455,397.4002555068993,883.6623130546842
16790.0,5.0,34.0,37.0,176.282,16.365816310684334,183.4208564649511,2781.2348827231554
16791.0,12.0,707.0,736.0,304.3925,5.74088723337435,309.19587130842154,1642.8141977417604
16792.0,3.0,422.0,704.0,137.39,1.6647117084217928,147.18024926632413,226.78645292292896
16794.0,13.0,623.0,624.0,140.12846153846152,7.147952541588061,142.32254920368322,941.5720886983546
16795.0,2.0,318.0,683.0,727.2950000000001,1.136086820370002,798.8330194481979,840.0892425288821
16797.0,4.0,344.0,737.0,406.285,1.4449415058039583,425.78076693775637,569.4344329481237
16798.0,2.0,175.0,729.0,316.13,0.5089814405415443,348.36772841101475,164.1292583128121
16799.0,1.0,21.0,453.0,212.29,0.2770173823985502,261.63097352987114,67.11127112916984
16801.0,3.0,110.0,273.0,280.7766666666667,3.113019581180415,299.42165914351847,863.1174572296206
16802.0,1.0,51.0,730.0,323.5,0.1297820047020819,396.3472932257374,47.61969438413823
16804.0,1.0,247.0,270.0,418.94,2.0157887347658905,511.9603275911135,955.864547152295
16805.0,4.0,558.0,731.0,269.085,2.1880209139850875,282.32286260640916,571.7500730897787
16806.0,3.0,136.0,239.0,178.22,4.069301382911168,190.53167732996914,717.9883275855843
16807.0,5.0,481.0,623.0,369.966,3.0000095400701734,384.10835001802724,1066.5998887352698
16808.0,1.0,175.0,274.0,121.92,1.8263532620629472,152.15957877296592,257.3925007148342
16809.0,8.0,582.0,605.0,183.2525,4.7499178166596,187.81001702103805,825.693460678648
16810.0,1.0,228.0,420.0,309.54,1.2185947515751312,379.436585349159,428.1685484187291
16811.0,1.0,13.0,17.0,232.3,6.340127896878024,285.8704623988064,1680.073598962746
16812.0,3.0,22.0,382.0,427.4166666666667,0.23289131498993132,455.11730967628614,98.1333351568903
16813.0,9.0,196.0,204.0,162.3411111111111,12.143984036811542,165.96879046659362,1866.3133673636066
16814.0,35.0,593.0,607.0,317.77342857142855,18.562682795444562,319.4715265583911,5488.6202162549835
16815.0,1.0,83.0,536.0,172.9,0.40839010777439605,213.91515811021313,80.88700090565762
16816.0,3.0,255.0,358.0,113.76,3.167233460288566,122.09099516042329,358.02727916784295
16817.0,12.0,429.0,431.0,191.28083333333333,9.042804740045337,194.41522184436477,1627.390867119382
16818.0,10.0,195.0,205.0,279.515,13.276471347500427,284.85431574655996,3501.852389230481
16823.0,6.0,510.0,737.0,342.29833333333335,2.8182465584018477,353.1843152032604,921.2400162291215
16824.0,2.0,378.0,393.0,230.32,2.341436415814107,254.35577062302048,551.4285630585216
16825.0,4.0,496.0,534.0,365.8975,2.977173905555938,383.5511305588767,1057.033240972424
16827.0,4.0,196.0,589.0,85.92,0.956717467210453,90.80342348941791,80.41372358591029
16828.0,1.0,19.0,112.0,15.0,2.6923287537981997,22.64003105349803,56.479508783974396
16829.0,1.0,232.0,388.0,197.22,1.3540066918439662,243.37564633072807,305.16310300127196
16830.0,3.0,688.0,726.0,302.36,1.8518333707219903,322.3378561156877,552.5055185595993
16832.0,4.0,274.0,458.0,76.6525,2.962431472341261,81.11321847199255,222.44797394828552
16833.0,4.0,622.0,623.0,524.04,2.6330422730922765,548.9067547259326,1337.7999501421652
16834.0,1.0,447.0,674.0,413.46,0.8774960662438769,505.3220267914251,410.51229039391035
16835.0,5.0,441.0,569.0,231.006,3.247530459653131,240.12364243177612,721.8189248785264
16836.0,3.0,535.0,574.0,187.20666666666668,2.261122030276659,200.0733093047905,418.77150982274753
16837.0,8.0,214.0,245.0,377.78,9.561333866433573,386.6749486986399,3423.2119407298965
16838.0,3.0,466.0,663.0,272.79333333333335,1.8812051174193283,290.94532064956553,506.624569884626
16839.0,41.0,658.0,666.0,522.7665853658536,19.999088553407883,525.0912563682335,9718.98862041886
16840.0,1.0,71.0,674.0,32.1,0.20768042739715456,43.3544368335476,8.33569613148254
16841.0,11.0,660.0,696.0,337.5190909090909,5.565015241621979,343.30011097307096,1768.176658929785
16842.0,2.0,202.0,302.0,371.81,2.6914813475739883,409.3697772355751,1020.2955410537545
16843.0,26.0,687.0,729.0,724.6476923076923,11.836030115366693,729.6865709598652,7992.993879341229
16844.0,1.0,20.0,582.0,311.99,0.14396991575780269,382.4044388088737,50.97282326052904
16846.0,2.0,589.0,639.0,243.275,1.5592772497254221,268.549045452801,387.62975142954133
16847.0,1.0,575.0,618.0,193.44,1.0507247690631796,238.79667242145393,232.29953886742206
16848.0,2.0,380.0,432.0,329.83500000000004,2.1445264073993355,363.38269032086754,721.5091501270575
16851.0,2.0,47.0,51.0,115.68,7.558394802457211,128.75816147705072,901.7939888115131
16852.0,1.0,166.0,176.0,31.85,2.7087906498793326,43.051594643780795,108.0361612675624
16854.0,1.0,223.0,640.0,118.15,0.6337764698613386,147.59271855128247,86.60135847813856
16855.0,1.0,20.0,43.0,177.2,4.964314849852467,219.12404377420216,1008.2153699950759
16856.0,2.0,428.0,442.0,87.355,2.133795075738225,97.72577941965717,193.06496527589007
16858.0,9.0,356.0,724.0,443.8588888888889,0.9062368435188763,453.0524031739631,379.991701886352
16859.0,5.0,501.0,645.0,334.928,2.9163518112195517,347.80339762592115,938.8436471761125
16860.0,2.0,210.0,662.0,546.75,0.8245296081706813,601.03102761935,458.74015626110406
16861.0,4.0,449.0,508.0,202.2975,3.083434512592841,212.4890813707689,606.5146657272193
16862.0,3.0,154.0,701.0,165.57666666666668,0.3657629064141531,177.10756379862738,59.96060783464394
16863.0,2.0,378.0,409.0,251.4,2.2568441986320864,277.4506554869165,579.7550750157434
16864.0,1.0,164.0,598.0,297.53,0.5649599924167237,364.8880465527615,190.86025181760576
16866.0,2.0,21.0,161.0,49.394999999999996,2.810325535283432,56.137457340269414,146.13370985141762
16868.0,2.0,199.0,593.0,100.33,0.9921196697523434,111.94096590490628,102.81045505984036
16869.0,3.0,153.0,175.0,194.53,5.4698978532705995,207.84888996083004,1052.967799771566
16871.0,4.0,248.0,270.0,569.33,5.076105680521242,596.2625017169437,2802.560466694168
16872.0,5.0,386.0,463.0,219.53599999999997,3.9292265047890362,228.23889433150046,830.179975194885
16873.0,11.0,664.0,668.0,1196.0627272727272,5.793693659325565,1215.6819070281372,6518.787416418709
16875.0,8.0,636.0,703.0,448.74375000000003,4.1395592236569305,459.22099640570667,1759.4097183086867
16877.0,5.0,196.0,208.0,153.774,7.2826376214685355,160.0989811169996,1079.6884020436926
16880.0,6.0,463.0,493.0,248.5716666666667,4.408368183430049,256.6503185461051,1047.3133998405951
16882.0,2.0,251.0,317.0,347.61,2.68573828023974,382.8566741185787,952.1577310472915
16883.0,17.0,548.0,735.0,125.71235294117648,5.446218487635231,127.23532987105743,641.3178832512249
16884.0,2.0,533.0,570.0,326.53499999999997,1.721923777811213,359.7672671685498,573.4918849781901
16885.0,3.0,370.0,385.0,150.13666666666666,3.144177180289115,160.71407740865234,467.8421439498679
16887.0,2.0,703.0,738.0,219.17499999999998,1.3832704669220015,242.14550061314753,310.0469535719941
16888.0,2.0,301.0,701.0,117.055,1.0420451003533817,130.26458779051643,125.65103204246748
16889.0,5.0,371.0,565.0,433.93,3.0356059906764385,450.38524866545794,1265.5253493572163
16890.0,2.0,106.0,582.0,58.56,0.48913776945565685,66.17847345875174,29.96647593329715
16891.0,10.0,734.0,735.0,143.026,4.898328012530022,145.9414594405332,661.6160364437992
16892.0,5.0,730.0,731.0,131.44,2.7331059630803494,136.9573975013452,346.4510054611723
16893.0,1.0,10.0,376.0,145.93,0.35420307307896554,181.24454267817,59.45090000432135
16894.0,1.0,33.0,535.0,17.0,0.22336749929726096,25.062768571632486,5.183360265668044
16895.0,4.0,601.0,665.0,238.1275,2.461683558787924,249.95334312144067,569.5280714625417
16897.0,1.0,14.0,313.0,76.75,0.5665236069055056,97.44205192589928,51.12658293954705
16898.0,4.0,550.0,576.0,173.14249999999998,2.8022930051334214,182.0042767003576,472.1099965420771
16899.0,7.0,390.0,397.0,204.3014285714286,6.005580476346327,210.06475876967275,1167.8760914474105
16900.0,2.0,47.0,63.0,67.215,6.907262816558982,75.66074236278496,484.23593167898423
16903.0,2.0,386.0,415.0,305.095,2.2327453138722526,336.2779725062191,695.1713957982872
16904.0,18.0,407.0,411.0,249.01555555555555,13.640536367680678,251.66006523527096,3177.6357529385846
16905.0,14.0,724.0,729.0,320.3514285714286,6.682835778889386,324.6613564436904,2008.0100595220179
16906.0,5.0,494.0,575.0,213.512,3.2968527378432273,221.9970702202485,677.4623253895135
16907.0,8.0,497.0,526.0,170.78,5.335292886288659,175.05941435381163,864.5300526606184
16910.0,7.0,87.0,91.0,199.59714285714287,15.524046878333902,205.24021259677113,2951.22730467751
16911.0,1.0,26.0,661.0,115.9,0.11399430045141723,144.8671388433812,15.288675530393986
16912.0,9.0,702.0,730.0,452.96777777777777,4.474803649991515,462.34138218841264,1914.7828046545444
16913.0,1.0,361.0,651.0,113.44,0.8354229257353879,141.88717169607582,109.74116761420753
16915.0,10.0,560.0,569.0,124.343,6.098416707077231,126.92667514021964,716.4531623595747
16916.0,3.0,392.0,415.0,261.4766666666667,2.9571355167032065,278.92980115604973,763.6427019992996
16917.0,1.0,356.0,632.0,391.52,0.864666813663036,478.7445962174902,383.2472151079989
16918.0,13.0,687.0,736.0,229.60384615384615,6.148636661834366,233.0152216366171,1325.9815590729654
16919.0,21.0,321.0,477.0,226.32380952380953,2.637302596166748,228.3972429293025,557.5486929094005
16921.0,2.0,539.0,600.0,133.825,1.6388306555826921,148.63751090093086,225.49891330999975
16923.0,28.0,665.0,677.0,451.0053571428571,13.64770738138141,453.966109246204,5734.026758568148
16924.0,2.0,63.0,84.0,279.39,6.100453292274506,308.1160173152111,1741.4895612704988
16926.0,4.0,155.0,526.0,191.325,0.8547557582833495,201.01610866467772,159.05111429143156
16927.0,2.0,246.0,361.0,162.475,2.350841760613232,180.02595735968902,391.8691375529589
16928.0,27.0,594.0,674.0,140.1974074074074,12.535647429745321,141.24686839801814,1638.7138244079174
16929.0,6.0,152.0,155.0,177.70833333333334,10.233189803191062,183.66446482484236,1740.5969582577975
16930.0,1.0,42.0,68.0,173.44,4.243503259283778,214.56929724010942,843.8175008390322
16931.0,21.0,392.0,397.0,229.29857142857145,16.202611229308346,231.39692901772642,3470.597893559133
16932.0,2.0,518.0,571.0,148.66000000000003,1.7116781951083107,164.89048134475908,261.28174937548874
16933.0,7.0,729.0,730.0,363.47285714285715,3.6139484694824686,373.3052490778104,1248.634263751585
16934.0,4.0,567.0,621.0,425.235,2.6145832845379,445.595105764863,1078.3958295448263
16935.0,2.0,40.0,421.0,133.425,0.45719524204802464,148.19927779155904,62.733451772849634
16936.0,1.0,360.0,385.0,261.9,1.5496801448807278,321.72697766719625,461.70586347422477
16938.0,8.0,652.0,660.0,767.005,4.418980560241975,784.5786025892959,3208.921941069013
16939.0,2.0,161.0,649.0,133.875,0.6247644959145562,148.69229003960237,85.99477409795696
16940.0,7.0,679.0,731.0,824.4014285714285,3.5827570383865677,846.017008168823,2805.339622402506
16942.0,7.0,215.0,227.0,232.80714285714288,9.075188765262475,239.29919373295203,2010.8760270095427
16943.0,4.0,413.0,624.0,264.52750000000003,2.381226644288462,277.5574879782014,611.7700077915194
16945.0,22.0,709.0,730.0,374.55500000000006,10.149203082090922,377.7184908756794,3547.8779797484094
16946.0,4.0,264.0,647.0,140.675,1.3196089163055695,148.0558837785062,180.8420369646562
16947.0,3.0,411.0,646.0,148.96,1.8523794121209278,159.4647465158067,273.4247487981322
16948.0,6.0,518.0,656.0,126.31166666666667,3.3409043518544923,130.72834936653527,404.2444279307209
16949.0,5.0,313.0,316.0,242.36999999999998,5.425501046767535,251.8985576376638,1265.3486058761641
16950.0,9.0,628.0,684.0,349.68555555555554,4.70763623431483,357.017186615207,1555.5511442153254
16951.0,2.0,170.0,304.0,111.98,2.5475665312814715,124.70450521536117,294.1881503039752
16952.0,3.0,619.0,728.0,182.24666666666667,1.8176532703753479,194.80700797744103,327.7468774913879
16954.0,18.0,690.0,690.0,313.2638888888889,8.851815752601109,316.53730244365397,2593.199207023154
16955.0,5.0,493.0,677.0,161.98399999999998,2.730379304447231,168.60584963515674,426.09598374065
16957.0,1.0,42.0,281.0,301.8,0.9881721475353,370.06059115397863,338.69727794008844
16960.0,7.0,609.0,647.0,220.9857142857143,3.9898815891099946,227.17556191371096,838.9364497360912
16961.0,2.0,416.0,532.0,316.255,1.7675447289761186,348.50467625769346,570.2746098441129
16966.0,6.0,232.0,240.0,290.96166666666664,7.680555886351259,300.309996883435,2135.738471376741
16968.0,1.0,103.0,107.0,186.12,3.612347816501453,229.92945310508185,769.6216724539104
16969.0,2.0,152.0,191.0,126.52499999999999,3.8564871906136764,140.63975665489477,502.35346649375447
16972.0,1.0,74.0,456.0,472.05,0.5328899828142247,576.296122385174,284.36822252377453
16974.0,1.0,42.0,564.0,276.25,0.22389994317329068,339.110119359811,70.29841989594293
16975.0,2.0,82.0,505.0,305.56,0.5412006055687758,336.78741849586385,168.74438032812998
16977.0,2.0,236.0,631.0,177.89999999999998,1.0293320532656527,196.92532163984063,187.64178369982
16978.0,1.0,589.0,666.0,344.33,0.9734164501819936,421.58010447710774,379.92165460401833
16979.0,8.0,447.0,450.0,319.26125,6.095317315665995,326.8513904839471,1844.2041209649967
16980.0,2.0,173.0,428.0,514.23,1.6206535859100986,565.4026758274193,848.3911540322749
16983.0,10.0,434.0,446.0,332.091,7.455342093126912,338.36399295971023,2335.1189544806457
16984.0,8.0,554.0,642.0,1076.42375,4.436609104345482,1100.8965451861984,4520.666706280067
16985.0,16.0,712.0,729.0,646.438125,7.547183959794513,653.7987099061373,4566.689834556394
16986.0,5.0,644.0,673.0,459.38,2.9247648301299995,476.75550491236413,1290.6230730992436
16987.0,9.0,734.0,737.0,262.60999999999996,4.451705812830501,268.22007666102553,1105.0937791729868
16988.0,1.0,374.0,379.0,126.12,1.5859830394515266,157.24732756104825,230.9517152361233
16989.0,5.0,143.0,150.0,55.11,8.970956199376594,57.86735194824687,480.78435191152766
16990.0,1.0,204.0,422.0,179.0,1.1520121957577942,221.3045075405232,236.08180911415909
16992.0,12.0,656.0,666.0,446.8016666666667,6.277903298072706,453.70631060559197,2636.207016550174
16993.0,1.0,113.0,576.0,1231.15,0.447535814264161,1495.8461473931056,619.8134276380296
16996.0,7.0,387.0,417.0,246.13000000000002,5.742981337270832,252.96263667509612,1344.849799917986
16997.0,2.0,37.0,325.0,156.0,0.889380077514076,172.93205890173235,142.41863682272435
16998.0,3.0,295.0,444.0,98.33333333333333,2.604920434988282,105.71166549444654,254.93451264556143
16999.0,1.0,51.0,74.0,238.99,4.136561292720675,293.9745193969661,1126.925060556142
17000.0,1.0,12.0,408.0,214.58,0.3036193839851538,264.40500798813514,74.33989576302454
17001.0,17.0,624.0,624.0,356.68,9.15303804264586,360.5982072369677,3054.7993243993233
17002.0,5.0,556.0,641.0,471.038,3.009270285430997,488.83505097627113,1361.582856707708
17003.0,2.0,176.0,578.0,341.925,0.9241601073949243,376.6282860516314,322.21755285862673
17004.0,3.0,378.0,424.0,584.91,2.8861145375640005,622.3365335436303,1662.8720732093611
17005.0,1.0,118.0,588.0,288.61,0.4439897358128989,354.0826372218819,145.552395726562
17006.0,7.0,640.0,644.0,207.93,4.027182439014004,213.78609107430987,796.8726405562429
17007.0,5.0,387.0,437.0,177.98600000000002,4.160603757819255,185.18647205020565,713.2657594358902
17011.0,2.0,621.0,651.0,169.58999999999997,1.5422131079279804,187.82102879264062,268.136109981083
17014.0,2.0,58.0,66.0,197.69,6.852055729482665,218.60690472601252,1387.9051830052044
17015.0,2.0,157.0,185.0,659.03,3.9709674833131077,724.0430614200259,2663.0305874705955
17017.0,21.0,734.0,736.0,585.6899999999999,9.667877787649925,590.7744000710951,5285.921201452645
17018.0,5.0,694.0,734.0,387.21999999999997,2.708628180441746,401.9862439781105,1007.7662677494212
17019.0,9.0,726.0,737.0,376.6255555555556,4.447752447226173,384.48981227809344,1582.730018738955
17020.0,1.0,104.0,646.0,618.76,0.3215592417264614,754.0160330279268,224.47256113796095
17021.0,5.0,147.0,589.0,176.098,0.2630237014442111,183.2302031388438,44.60939240998882
17022.0,1.0,401.0,432.0,71.0,1.4121971792843697,90.47668156126272,118.31557809298903
17023.0,2.0,280.0,697.0,328.915,0.990507551854335,362.37475416931227,332.2537828216735
17024.0,2.0,112.0,157.0,32.3,4.307574644923794,37.40846982849034,149.26167868448886
17025.0,3.0,581.0,641.0,166.99,2.050541643477567,178.608176542442,339.0115259369814
17026.0,2.0,232.0,417.0,77.415,1.9564820289677105,86.83568665176692,157.29952959942457
17027.0,7.0,651.0,729.0,167.25428571428571,3.5698752381080436,172.07054197591097,568.5242099928316
17028.0,2.0,140.0,721.0,642.96,0.3780278903028447,706.4370462510122,247.19826825474556
17029.0,6.0,553.0,663.0,311.05,3.3620704902820244,321.00002216454845,998.8963876521924
17031.0,5.0,570.0,581.0,183.37,3.324962927808986,190.76515415760616,587.11406400608
17032.0,4.0,182.0,729.0,537.5174999999999,0.29607378668138273,562.9989843587731,154.28251675479584
17033.0,3.0,311.0,397.0,343.37999999999994,2.978461649758047,365.8910174963077,1008.9654325139047
17034.0,4.0,497.0,513.0,271.4925,3.092488790230625,284.84017240726723,815.4129428492503
17035.0,3.0,491.0,736.0,186.33,1.682271984110538,199.1425047019055,310.0853955546677
17038.0,1.0,385.0,415.0,112.4,1.4580475200268077,140.62734818664592,189.87177696843924
17040.0,1.0,413.0,550.0,449.73,1.0938570010245299,549.2583716827935,556.2801307683278
17041.0,4.0,574.0,600.0,358.6975,2.707492154467823,376.0227274161238,942.3720699219471
17042.0,4.0,245.0,247.0,192.79250000000002,5.446949196899918,202.55054361078746,1021.6219607503161
17043.0,7.0,698.0,730.0,316.6557142857143,3.5994793716029436,325.29127179924023,1083.6805914907059
17044.0,10.0,707.0,732.0,1097.182,4.901508151105754,1117.041953410987,5067.330972160979
17045.0,4.0,316.0,429.0,116.76,3.41400034643281,123.0500836175429,388.907108822526
17046.0,3.0,463.0,620.0,515.5433333333334,2.030766370644015,548.686176942728,1031.4170697093462
17047.0,4.0,646.0,731.0,491.64500000000004,2.259674449340529,515.0341686412826,1077.185821102717
17048.0,6.0,573.0,690.0,309.69166666666666,3.2436817648054093,319.6010036128097,959.5083634883534
17049.0,15.0,643.0,645.0,621.466,7.920822649973574,629.0291586901609,4611.391115592539
17050.0,10.0,586.0,682.0,434.70500000000004,5.099619381075594,442.80027600806307,2089.9502419640394
17051.0,3.0,434.0,628.0,179.61333333333334,1.9615892914219308,192.0110549877864,348.6441716684096
17054.0,4.0,217.0,245.0,260.565,5.420858009001022,273.41425222081824,1372.4425600323727
17058.0,2.0,158.0,239.0,298.58500000000004,3.1982814929424017,329.1457286511924,974.9240376763729
17059.0,8.0,653.0,682.0,554.28375,4.2828086966371,567.1142500035481,2247.9927114988022
17061.0,8.0,159.0,232.0,411.685,9.239215173857662,421.33593754869503,3604.4791353216488
17062.0,5.0,126.0,439.0,141.156,0.8035633567815271,147.0247220473154,109.36930195895383
17063.0,9.0,717.0,738.0,373.32444444444445,4.43690957540114,381.12343552133206,1565.0471755580043
17064.0,2.0,269.0,327.0,355.75,2.640120857912824,391.77471789429563,957.7736434817534
17067.0,1.0,7.0,731.0,227.72,0.05889568446480875,280.32239348227847,15.284006535261973
17068.0,46.0,609.0,621.0,189.8745652173913,23.730917040363554,190.67805593986895,4187.940274463631
17069.0,11.0,708.0,736.0,456.0618181818182,5.309034346829024,463.7535310991115,2278.6631414368885
17070.0,1.0,296.0,410.0,304.24,1.3793850239369136,373.0163309261027,476.4694153142944
17071.0,11.0,656.0,684.0,316.88181818181823,5.657337185608387,322.3302029975712,1687.72211290406
17073.0,3.0,92.0,109.0,330.76666666666665,7.178899538721969,352.49875659396207,2344.1344263093265
17075.0,9.0,708.0,725.0,227.65888888888887,4.508594024917376,232.57795371902458,970.4952998350766
17076.0,5.0,699.0,735.0,235.01399999999998,2.707180125691407,244.27656923089594,612.0656253393666
17080.0,6.0,504.0,526.0,112.41333333333334,4.186311553239103,116.41372887211857,451.1093122497116
17081.0,5.0,630.0,655.0,167.302,2.9956078529291097,174.1161452234101,482.7708903094941
17082.0,4.0,691.0,724.0,955.9575,2.3022539947288103,1000.5246803384299,2132.020021623171
17083.0,8.0,559.0,668.0,437.61125,4.251179834568205,447.8402720767511,1762.1034523840744
17084.0,1.0,361.0,396.0,2747.9900000000002,1.507454248155168,3333.2987358966384,4653.158806591003
17085.0,24.0,610.0,733.0,319.33625,9.380533847669938,321.8297882010289,2793.9643250469494
17086.0,5.0,56.0,63.0,327.52200000000005,13.71185239465754,340.12960125010244,4320.569844360173
17088.0,3.0,225.0,253.0,325.06,4.272694747235903,346.43967872271054,1370.7206519340884
17090.0,11.0,504.0,508.0,229.0381818181818,7.306572389100714,233.07068721163245,1576.2855870168119
17091.0,16.0,721.0,723.0,451.203125,7.6153022893487385,456.4111050124301,3216.747830428748
17092.0,9.0,625.0,675.0,580.4611111111112,4.768139804509664,592.3553621876803,2614.1201454505276
17094.0,1.0,101.0,423.0,302.0,0.7615693527565898,370.3028649057921,261.144682394196
17095.0,6.0,702.0,724.0,378.39166666666665,3.19001785238024,390.35872717437064,1152.5295785983722
17096.0,10.0,540.0,555.0,312.32800000000003,6.221747166506671,318.2500293496317,1832.747057422412
17097.0,7.0,428.0,430.0,136.34571428571428,5.640060350975775,140.37182317940344,732.8892779895484
17098.0,2.0,159.0,540.0,145.8,0.9674087686298861,161.7571146127504,144.86902219722992
17101.0,6.0,540.0,550.0,389.77500000000003,4.041988647302322,402.0830176140956,1504.3518852226125
17105.0,1.0,147.0,306.0,346.38,1.517103059660414,424.0634104331956,595.8449497217542
17107.0,8.0,644.0,677.0,1805.31625,4.3071382372458755,1846.0413561400042,7359.138944773778
17109.0,5.0,468.0,497.0,221.404,3.773664069726433,230.17444005524197,804.0508018207424
17110.0,2.0,445.0,610.0,154.7,1.5468313606717918,171.50780129627384,245.58717347800578
17111.0,1.0,378.0,425.0,231.61,1.4171113773604453,285.03461795505,374.0375381723835
17113.0,4.0,123.0,697.0,447.4925,0.113897687911468,468.86780478567175,49.42897921217508
17114.0,7.0,329.0,334.0,94.36142857142856,6.871900565559455,97.31425030500156,619.1166608624177
17115.0,6.0,726.0,734.0,387.89000000000004,3.1577957182753993,400.1415575134618,1169.4743507989053
17119.0,1.0,56.0,59.0,59.66,4.689846439206187,76.73975983344036,333.54302977472906
17122.0,3.0,380.0,499.0,156.16,2.454850557802541,167.10937747486238,379.76533587664477
17123.0,2.0,411.0,572.0,379.905,1.628115756176593,418.2385197864877,630.3769788872622
17126.0,6.0,313.0,465.0,289.06333333333333,4.168729992828957,298.35480408536085,1151.3406052309263
17127.0,4.0,307.0,735.0,254.27000000000004,1.1855034091557834,266.8321275286475,292.78496687726306
17131.0,3.0,70.0,75.0,557.8000000000001,8.638636057925705,593.552374474186,4750.324772054923
17132.0,1.0,36.0,488.0,592.38,0.29312234796369246,722.0601251637333,195.9769428429394
17133.0,10.0,613.0,628.0,1200.871,5.603120822808319,1222.572326976004,6340.2612544999165
17134.0,2.0,336.0,442.0,206.6,2.0486396342869084,228.3685472372703,433.155147273922
17135.0,7.0,563.0,579.0,221.68285714285713,4.401708191914899,227.890526545468,928.4798188045183
17137.0,4.0,261.0,677.0,175.36,1.1079637144546852,184.32292030717076,189.02790381528598
17138.0,6.0,398.0,673.0,448.115,2.593269840511492,462.17043526448083,1109.3181247441853
17139.0,17.0,682.0,697.0,1115.9858823529412,8.304448454325827,1127.7784065555998,8667.87262183753
17141.0,1.0,266.0,684.0,326.99,0.6424085267083237,400.5749701948821,238.23457199150602
17142.0,3.0,445.0,684.0,349.9166666666667,1.7775446106349864,372.8313514364505,613.4318735917121
17143.0,1.0,98.0,515.0,238.16,0.5065153261891135,292.96908332694034,137.39949605661334
17144.0,1.0,83.0,84.0,388.68,4.072384917657942,475.3043089417393,1793.6991001601655
17145.0,2.0,146.0,658.0,1111.94,0.5271301326836775,1220.2434553340279,595.4277286849714
17146.0,12.0,570.0,675.0,402.42,5.99194757363509,408.6697845387499,2266.358693272805
17147.0,8.0,675.0,697.0,368.79375,4.207560947170267,377.4883298797693,1470.0305666502616
17150.0,5.0,357.0,733.0,243.74,1.6034511167941703,253.3180959896584,375.9424624628178
17152.0,2.0,231.0,425.0,844.75,1.9067090664624116,927.5146941013719,1637.3997593376946
17155.0,6.0,719.0,736.0,124.89999999999999,3.146778194003298,129.27440002503496,376.50544959017617
17157.0,17.0,728.0,735.0,283.5141176470588,7.936985526222311,286.67356433427784,2105.7839190355508
17158.0,4.0,610.0,642.0,420.375,2.553451109473502,440.51343364350475,1041.1575828645362
17159.0,4.0,624.0,645.0,459.57250000000005,2.5481785094918243,481.49879228073496,1135.6749356184462
17160.0,16.0,704.0,735.0,586.45125,7.476472804165377,593.1504368951084,4104.242378600508
17162.0,5.0,277.0,305.0,258.21,5.526761821599457,268.3113222329878,1372.9696327763952
17163.0,3.0,654.0,675.0,186.17999999999998,1.9777943395046373,198.98324155692512,364.27828752560583
17164.0,4.0,241.0,273.0,460.05500000000006,5.013446319655913,482.00329985245423,2237.5417477005417
17165.0,5.0,444.0,728.0,283.73199999999997,2.2701401823631704,294.7561819553273,619.3214070229781
17166.0,1.0,165.0,203.0,78.75,2.4021389997457208,99.86478944403373,222.2215980331682
17167.0,2.0,66.0,445.0,304.71000000000004,0.6151509293232702,335.8561731384487,191.28252032842286
17169.0,2.0,521.0,578.0,417.89,1.6924677726743405,459.8542314352112,720.4927885175829
17170.0,1.0,15.0,389.0,106.19999999999999,0.3581125399234071,133.11686188042907,44.14546682087698
