customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
17127,4,307,735,254.27,1.185503409,266.8321275,292.7849669
17131,3,70,75,557.8,8.638636058,593.5523745,4750.324772
17132,1,36,488,592.38,0.293122348,722.0601252,195.9769428
17133,10,613,628,1200.871,5.603120823,1222.572327,6340.261254
17134,2,336,442,206.6,2.048639634,228.3685472,433.1551473
17135,7,563,579,221.6828571,4.401708192,227.8905265,928.4798188
17137,4,261,677,175.36,1.107963714,184.3229203,189.0279038
17138,6,398,673,448.115,2.593269841,462.1704353,1109.318125
17139,17,682,697,1115.985882,8.304448454,1127.778407,8667.872622
17141,1,266,684,326.99,0.642408527,400.5749702,238.234572
17142,3,445,684,349.9166667,1.777544611,372.8313514,613.4318736
17143,1,98,515,238.16,0.506515326,292.9690833,137.3994961
17144,1,83,84,388.68,4.072384918,475.3043089,1793.6991
17145,2,146,658,1111.94,0.527130133,1220.243455,595.4277287
17146,12,570,675,402.42,5.991947574,408.6697845,2266.358693
17147,8,675,697,368.79375,4.207560947,377.4883299,1470.030567
17150,5,357,733,243.74,1.603451117,253.318096,375.9424625
17152,2,231,425,844.75,1.906709066,927.5146941,1637.399759
17155,6,719,736,124.9,3.146778194,129.2744,376.5054496
17157,17,728,735,283.5141176,7.936985526,286.6735643,2105.783919
17158,4,610,642,420.375,2.553451109,440.5134336,1041.157583
17159,4,624,645,459.5725,2.548178509,481.4987923,1135.674936
17160,16,704,735,586.45125,7.476472804,593.1504369,4104.242379
17162,5,277,305,258.21,5.526761822,268.3113222,1372.969633
17163,3,654,675,186.18,1.97779434,198.9832416,364.2782875
17164,4,241,273,460.055,5.01344632,482.0032999,2237.541748
17165,5,444,728,283.732,2.270140182,294.756182,619.321407
17166,1,165,203,78.75,2.402139,99.86478944,222.221598
17167,2,66,445,304.71,0.615150929,335.8561731,191.2825203
17169,2,521,578,417.89,1.692467773,459.8542314,720.4927885
17170,1,15,389,106.2,0.35811254,133.1168619,44.14546682
17171,1,372,661,224.91,0.830022431,276.9184473,212.793599
17172,2,648,726,309.875,1.389192601,341.5148582,439.1561251
17173,6,126,131,550.6366667,11.2782673,567.7628625,5930.602813
17175,3,252,296,308.2033333,3.789616047,328.5420404,1152.856808
17176,2,476,677,307.99,1.398006657,339.4496846,439.2827529
17179,5,384,562,262.818,3.120464479,273.0859447,788.7888704
17180,9,631,687,229.5622222,4.69005584,234.5189175,1017.999399
17181,2,538,595,119.96,1.652221363,133.4472557,204.1086517
17182,1,296,718,142.8,0.638232462,177.4529585,104.8483897
17183,5,98,105,603.528,10.9203272,626.1158074,6333.217436
17184,1,161,730,147.86,0.366574779,183.5824844,62.30028788
17185,1,7,598,105.71,0.103195602,132.5232912,12.66168676
17186,1,14,60,72,4.135575289,91.68805032,351.4144538
17187,1,300,526,203.95,1.023867252,251.5281581,238.44947
17188,11,720,731,387.7190909,5.353002969,394.3092435,1953.497096
17189,4,631,737,181.3175,2.231559977,190.5521511,393.5771151
17190,4,586,644,330.2875,2.533107874,346.3169033,812.0011073
17191,11,710,738,368.0545455,5.296492908,374.3277414,1834.921075
17193,6,702,737,377.5066667,3.134995588,389.4472194,1129.998695
17194,2,257,530,131.31,1.480454858,145.8821202,199.9415164
17198,2,348,371,210.105,2.44185262,232.2085649,525.0185684
17200,1,265,652,191.65,0.69466996,236.6283223,152.1825916
17201,3,614,667,234.4433333,1.985743579,250.2270432,459.9335614
17203,3,353,388,1186.693333,3.10561846,1261.282575,3626.581288
17204,6,372,547,867.56,3.639616041,894.1787811,3012.447251
17205,2,511,564,362.2,1.729228105,398.8412268,638.478185
17209,2,87,736,137.65,0.173206338,152.828115,24.50256092
17211,12,700,726,282.2183333,5.81243521,286.6945209,1542.251458
17212,2,233,486,172.945,1.593088986,191.496709,282.4386242
17213,11,684,724,414.9727273,5.37425317,422.0021589,2099.000238
17214,5,299,359,177.614,4.81867077,184.8010208,824.4282653
17217,1,385,619,113.5,0.921301821,141.9598538,121.0871994
17218,17,679,683,206.0970588,8.463559458,208.4536585,1632.839087
17219,1,385,416,114.23,1.454495848,142.844153,192.3948142
17220,13,664,688,316.3238462,6.550940097,320.9150232,1945.707663
17221,3,600,607,191.9266667,2.170913784,205.0847896,412.1260621
17222,5,633,698,277.052,2.815038817,287.8346373,749.9537144
17223,2,65,375,208.445,0.954231626,230.3898975,203.5598117
17226,2,357,665,237.245,1.271590414,261.9426813,308.3303623
17227,11,675,693,151.8936364,5.602407481,154.6827122,802.0518559
17228,12,622,637,224.3308333,6.518488669,227.9528805,1375.272106
17229,1,46,142,161.05,2.497726303,199.5604383,461.81107
17230,13,467,731,698.7915385,2.582159345,708.5860825,1693.366532
17231,21,720,732,322.8309524,9.703172703,325.7129755,2924.943142
17232,1,12,14,209.73,6.537089305,258.5298695,1566.618778
17233,2,689,724,190.75,1.406361478,211.0035603,274.6844774
17235,7,528,553,206.5214286,4.567657737,212.3415109,897.761201
17236,11,630,642,154.3154545,5.989212043,157.1435657,871.0909622
17237,3,370,381,139.9933333,3.173454593,149.9443496,440.5577135
17238,28,736,738,252.8775,12.67564966,254.5958368,2986.663547
17239,3,214,526,293.6666667,1.601498216,313.1076721,464.1944319
17241,10,277,662,219.484,0.215094054,223.757248,44.54512825
17242,4,576,684,612.005,2.374521941,640.8839745,1408.558747
17243,65,737,738,302.5796923,28.69540365,303.451047,8058.625824
17244,2,680,733,782.695,1.386122555,859.5283051,1102.825964
17245,1,485,689,171.45,0.880535144,212.1586734,172.9480414
17246,1,192,738,15.44,0.423398615,23.17303331,9.082937369
17248,1,361,481,318.65,1.224077849,390.4721547,442.5730929
17250,1,258,261,219.32,2.095494255,270.1468959,524.335053
17251,2,362,724,246.29,1.127236115,271.8522275,283.6580826
17252,1,70,186,11.9,2.101261851,18.8847879,36.76086992
17254,2,397,401,135.595,2.312449158,150.5766924,322.3971267
17255,3,406,446,137.0166667,2.778259722,146.783861,377.5387712
17256,3,493,600,115.1,2.134947297,123.5137459,244.094812
17258,1,269,665,133.45,0.679132052,166.1266606,104.4501669
17259,4,507,655,285.9425,2.418602751,299.9492593,671.4888192
17262,8,672,724,289.9075,4.050335205,296.8431321,1112.768422
17265,1,42,180,172.17,1.886963673,213.0308589,372.3969216
17266,4,638,640,96.7475,2.572696412,102.1247825,243.1923816
17268,10,624,731,157.819,4.788362491,160.9971627,713.4860645
17270,1,263,732,211.83,0.565090808,261.0737439,136.5768555
17272,3,220,262,496.9833333,4.137004465,528.9800171,2026.459877
17274,1,360,395,107.82,1.510383788,135.0792793,188.9322587
17277,1,95,322,348.33,1.160462841,426.4255795,458.3006663
17278,1,324,565,246.04,0.963648199,302.5146691,269.9077766
17281,5,299,673,137.07,1.432322234,142.7909748,189.3015844
17282,4,418,548,488.9025,2.808725705,512.166579,1331.610547
17284,7,385,445,365.5142857,5.392372185,375.3988648,1873.879165
17285,1,35,663,202.99,0.131815916,250.3652441,30.55329835
17286,1,379,400,151.37,1.507962984,187.8343887,262.2968173
17287,17,710,736,210.3911765,7.90671307,212.7923079,1557.120732
17288,8,385,394,278.47875,6.772414232,285.1595522,1787.790327
17289,8,610,641,249.25125,4.515353704,255.2803588,1066.8767
17290,6,723,726,238.585,3.190008878,246.3645282,727.385647
17292,1,107,579,130.4,0.422705803,162.4319858,63.57039297
17293,15,728,736,242.3413333,7.058974664,245.4424182,1603.479326
17295,1,36,64,267.64,4.315591533,328.6802343,1314.55126
17298,4,540,641,208.06,2.512063921,218.5144179,508.0901843
17299,5,470,481,155.062,3.891012094,161.4335544,581.4672226
17300,1,91,481,237.84,0.552149442,292.5814453,149.5854381
17301,1,603,624,163.24,1.051063566,202.2133359,196.774048
17302,4,291,305,238.195,4.657735104,250.0239219,1078.25205
17306,16,393,403,561.956875,12.40213937,568.385994,6525.347455
17307,10,294,689,384.725,0.231029864,391.9327002,83.80470977
17308,1,59,452,666.72,0.467349727,812.1132787,351.4458229
17309,2,578,673,55.25,1.473764778,62.55209448,85.33567259
17310,1,147,534,260.1,0.644016528,319.5465139,190.5433855
17311,5,596,674,611.42,2.890835834,634.2931772,1697.17252
17312,2,21,159,249.25,2.861015802,275.0951525,729.0318269
17314,16,712,736,296.889375,7.476719035,300.395936,2078.625803
17315,39,437,438,226.8423077,27.09842516,227.9568013,5717.888841
17317,2,43,89,286.2,5.680251794,315.576936,1660.769533
17320,5,587,687,424.238,2.826106968,440.3427919,1151.831617
17321,4,569,577,313.425,2.807237198,328.6852786,854.0968621
17322,4,360,736,202.01,1.552716909,212.1884681,304.9451235
17323,11,683,698,127.5854545,5.569872728,129.9827268,670.0633305
17324,10,704,721,207.003,4.972082961,211.0546027,971.2150842
17325,2,361,641,253.835,1.347123756,280.1183995,349.3161766
17326,1,121,529,147.65,0.564689488,183.3280969,95.85252998
17327,1,153,562,148.1,0.602690333,183.8732129,102.6040004
17329,3,722,736,241.67,1.837163633,257.8999877,438.5511922
17330,3,625,647,124.6166667,2.050596171,133.6181077,253.6228517
17332,4,128,656,142.3525,0.176508359,149.8098971,24.47552298
17334,2,104,406,153.51,1.204315258,170.2040578,189.7880267
17335,1,301,684,353.23,0.699066543,432.3612864,279.8175806
17337,3,159,310,330.56,3.16931073,352.2793274,1033.789794
17338,16,622,639,726.3825,8.458343365,734.6245286,5750.981905
17339,2,415,509,121.68,1.850051029,135.3316581,231.7910959
17340,14,634,663,1341.079286,7.230563629,1358.271506,9089.641251
17341,2,384,540,341.145,1.705293617,375.7737315,593.2362782
17342,3,290,669,304.9833333,1.333248915,325.1231916,401.232743
17343,5,381,736,212.528,1.798191273,220.9774894,367.7754513
17344,1,682,728,157.62,0.91410172,195.4054435,165.3590524
17345,6,723,738,209.4533333,3.140142126,216.3603008,628.8094784
17346,24,597,600,201.095,13.08665784,202.7225914,2455.422507
17348,8,625,639,253.10375,4.539857278,259.218759,1089.216368
17349,4,452,631,159.0775,2.438390927,167.2977503,377.5948576
17350,5,668,676,310.29,2.922669043,322.2745028,871.8015553
17351,10,693,729,185.448,4.910451965,189.1168156,859.4730387
17353,3,495,624,966.6666667,2.049361654,1027.668316,1949.488965
17354,1,378,428,1393.06,1.406823186,1691.978863,2204.177001
17356,4,377,688,161.2225,1.901884123,169.5405871,298.4531426
17358,4,350,653,185.9475,1.956520893,195.3933326,353.8516161
17359,1,637,648,127.86,1.021549362,159.3551092,150.711496
17360,3,417,434,321.86,2.858182114,343.042065,907.7219469
17361,3,627,676,162.7333333,1.964848213,174.0886424,316.6174508
17362,6,463,702,145.49,2.833812697,150.481118,394.6870737
17363,1,7,402,197.64,0.286028067,243.8844212,64.59796278
17364,25,732,732,460.9188,11.46057577,464.3070167,4924.686033
17365,13,664,676,594.7376923,6.663121954,603.1166126,3719.336751
17366,1,24,456,593.75,0.286636176,723.7197004,192.0875447
17368,12,701,724,213.8808333,5.829056136,217.3486889,1172.555272
17370,3,97,169,111.8266667,5.239513678,120.0382702,582.5123064
17371,3,714,731,167.0266667,1.847252905,178.6471075,305.4531511
17372,27,696,736,155.3948148,12.1759311,156.5431279,1764.012407
17373,6,609,649,167.3,3.494992454,172.9443779,559.4542721
17374,2,177,395,247.885,1.856510153,273.599682,470.3023878
17375,3,232,431,133.3666667,2.438094197,142.9084578,322.5709757
17376,3,452,522,104.13,2.42358549,111.8663013,250.9798043
17377,68,714,737,244.0033824,29.84614965,244.6855029,6758.59746
17380,2,100,534,150.9,0.583143813,167.3445868,90.34240027
17381,27,540,548,1046.574444,15.79572288,1053.519469,15402.44552
17382,6,504,569,113.48,3.879400697,117.5123447,421.969588
17383,1,449,453,193.39,1.378047733,238.736104,304.6362982
17384,2,448,467,168.2,2.038311741,186.2981687,351.5684004
17386,4,378,385,671.605,3.905612894,703.2024227,2542.669457
17387,1,14,33,437.67,5.375789724,534.6492644,2664.011674
17388,10,652,729,244.641,4.861558505,249.3610016,1121.978912
17389,52,735,735,1082.8325,23.15201974,1086.549403,23280.90325
17391,1,1,164,101.76,1.444837703,127.7383846,170.9852556
17392,2,144,450,208.635,1.292804533,230.5980582,276.0110975
17393,1,78,488,186.55,0.478886049,230.4503417,102.1861948
17396,9,402,441,905.1333333,6.803819769,923.4466177,5816.031243
17397,1,394,416,681.41,1.461703917,829.9082858,1123.331452
17398,2,141,255,173.85,2.915634288,192.4882114,519.7447961
17400,7,596,722,546.2828571,3.535185487,560.7886078,1834.856965
17402,20,719,723,225.293,9.376992892,227.4619452,1973.981952
17403,1,414,450,263.92,1.363839244,324.1739426,409.3945525
17404,22,697,701,2170.685,10.53863202,2188.207939,21342.5784
17405,2,149,150,319.05,4.597683955,351.5668301,1497.271916
17406,10,400,733,378.025,1.384506224,385.1137174,493.4734176
17408,2,351,514,22.7,1.758027295,26.8908752,43.76654611
17409,7,544,728,984.8385714,3.363374782,1010.55557,3145.756226
17410,4,199,215,228.08,5.961262609,239.4475611,1321.836706
17411,4,724,736,270.245,2.276621738,283.535772,597.45661
17412,15,735,737,251.6346667,7.055025528,254.8451285,1663.975237
17413,1,165,569,340.3,0.624294181,416.6982884,240.8573559
17414,5,693,736,401.968,2.70088679,417.2675225,1043.085193
17416,14,696,725,1188.503571,6.692993399,1203.770181,7456.57246
17418,2,345,387,231.73,2.345836196,255.9005423,555.8240074
17419,16,672,683,369.409375,7.993607104,373.7155207,2764.81197
17420,4,351,401,185.7075,3.733156257,195.1423858,674.4357657
17421,2,349,735,464.305,1.07352976,510.7057059,507.4923293
17422,10,518,534,328.752,6.424743674,334.9656969,1991.975453
17423,2,347,393,349.205,2.314195315,384.6041286,824.0987332
17425,1,41,60,70.2,4.517369016,89.50758655,374.7281911
17426,6,652,660,1259.301667,3.462685062,1297.654015,4158.925883
17428,32,738,738,942.945625,14.41002534,948.231381,12645.69817
17429,4,301,429,207.115,3.364031305,217.526315,677.4421879
17430,3,447,479,137.2566667,2.629226719,147.038682,357.8958542
17432,6,718,736,261.5066667,3.146366898,269.9727517,786.1798367
17433,1,297,385,303.16,1.47917885,371.7080527,509.1649504
17434,6,83,85,312.3766667,14.08849932,322.3664256,4206.948331
17436,4,731,732,114.39,2.290733859,120.5719842,255.6404291
17438,4,388,641,289.76,2.206550132,303.9408814,620.7731705
17440,2,393,549,93.21,1.684501226,104.1404166,162.4013232
17442,13,626,662,315.5946154,6.756299571,320.1758715,2002.10562
17444,2,25,172,884.29,2.669468208,970.834037,2400.483556
17446,1,134,310,52.8,1.437214779,68.42977015,91.08591783
17447,1,31,71,169.05,4.009982297,209.2513884,777.6101323
17448,17,148,645,828.9458824,2.56E-06,837.7616827,0.001987928
17449,11,728,730,416.7518182,5.364701827,423.8099255,2104.239815
17450,30,430,438,6851.561667,21.01520721,6891.768915,134062.0324
17451,4,104,105,343.8475,9.18448402,360.4953959,3066.930223
17453,1,47,64,144.72,4.432367808,179.7787865,738.4784768
17454,9,501,693,154.3377778,4.124412839,157.8072247,602.3922247
17456,1,91,456,249.86,0.614964367,307.1420978,174.8989119
17457,13,606,732,433.0330769,5.905272811,439.2120507,2400.431609
17458,1,366,381,316.5,1.571108778,387.8677119,564.3234247
17459,1,17,60,356.91,4.189859131,436.8191235,1696.180302
17460,15,592,686,127.946,7.26168617,129.7007192,871.6895947
17461,1,7,29,353.26,5.475393805,432.3976275,2194.483143
17462,1,224,284,212.28,1.880722414,261.6188598,455.7195573
17463,6,573,589,347.96,3.811645027,359.0155619,1266.639744
17464,2,461,619,329.525,1.535687222,363.0430597,516.1037224
17465,5,311,736,426.884,1.113539245,443.0844697,456.6577915
17466,1,68,78,302.87,4.150404361,371.3567557,1428.304415
17468,2,365,375,68.5,2.43263528,77.06856623,173.5917507
17469,13,707,723,362.5338462,6.282120027,367.7536975,2138.159688
17470,10,464,508,230.951,6.648072823,235.4278861,1448.736958
17472,3,437,628,232.5133333,1.966170972,248.1778575,451.6816055
17473,1,48,456,308.9,0.403544585,378.6613093,141.4947302
17476,1,342,737,229.5,0.673471561,282.4786299,176.1161315
17477,1,35,647,412.58,0.14075071,504.2560223,65.70872568
17478,1,225,633,566.6,0.650575768,690.8310386,416.0980887
17480,1,367,444,511.82,1.343497191,624.4722579,776.8795561
17481,3,90,93,331.6533333,7.849844352,353.4401787,2570.202246
17482,1,91,578,525.35,0.370729234,640.8620772,219.9717521
17483,3,349,414,138.0133333,2.917819652,147.8420761,399.3751312
17484,1,48,624,75.72,0.188433564,96.1943421,16.78173411
17489,1,154,212,168.08,2.276354729,208.0763607,438.7624496
17490,7,569,569,342.48,4.477492209,351.7757301,1457.902446
17491,15,589,590,349.4113333,8.54918899,353.7725689,2799.32415
17492,2,270,518,383.91,1.571278366,422.6263288,614.7802247
17495,2,383,390,248.78,2.36151029,274.5802286,600.3796334
17496,3,336,694,352.7433333,1.442608591,375.8325769,501.8499492
17497,1,220,610,82.65,0.682799314,104.5891276,66.11705662
17499,1,272,561,622.88,0.892022874,759.0068723,626.8645215
17500,2,12,29,425,8.650918145,467.643825,3749.094486
17502,3,20,29,154.1666667,11.64466919,164.9929472,1780.332188
17503,1,36,38,218.53,5.40502113,269.1899146,1348.560553
17504,14,463,669,654.3871429,4.381169663,662.9128328,2688.024323
17505,3,444,605,503.77,2.064358556,536.1857897,1024.601682
17507,1,48,309,265.02,0.886840588,325.5064482,267.3562623
17508,7,452,732,566.8971429,2.718502171,581.9298775,1464.162001
17509,2,6,63,890.64,6.122528979,977.7909876,5546.9891
17510,1,396,420,308.48,1.449230386,378.1525345,507.48207
17511,50,735,737,3380.4846,22.22586432,3392.397013,69779.30154
17512,16,701,729,287.683125,7.534129459,291.0881806,2029.692143
17513,2,407,479,385.9,1.960321842,424.8065385,770.9818931
17514,1,541,669,208.65,0.945993721,257.2215912,225.2734401
17515,8,519,550,179.88625,5.138672247,184.3687088,876.934705
17516,4,363,378,191.22,3.954226936,200.9063195,735.493684
17518,1,196,621,175.87,0.606309951,217.5129233,122.098361
17519,14,721,738,318.9807143,6.602137759,323.2733428,1975.273625
17521,4,405,434,258.24,3.532155128,270.9832054,886.0953036
17522,4,217,218,230.8175,5.940676823,242.3099227,1333.01096
17523,2,8,19,201.765,9.472736724,223.0714045,1958.355694
17524,1,77,438,145,0.594634393,180.1179697,99.17766962
17525,2,69,428,364.8,0.716198712,401.689742,266.3620535
17526,10,718,722,321.012,4.973751889,327.0882452,1505.674446
17527,3,165,218,215.7533333,4.640687847,230.3828554,990.1027209
17528,6,70,71,420.2366667,15.24871024,433.4570815,6122.86404
17529,1,87,697,381.98,0.227522175,467.1881383,98.40593745
17530,10,732,733,254.606,4.910016886,259.5029663,1179.248072
17531,2,428,618,353.34,1.506994643,389.1343634,542.859794
17534,4,599,652,291.6575,2.509522249,305.9249293,710.6129618
17536,2,505,682,165.025,1.40955525,182.8196934,238.5411127
17537,1,274,303,266.92,1.848014081,327.8080488,561.0666541
17539,3,109,726,272.6133333,0.146054003,290.7542049,39.30636393
17540,5,575,599,253.89,3.23317681,263.8351137,789.5754385
17542,1,372,641,170.75,0.865959519,211.3107153,169.4113256
17545,2,534,577,535.03,1.701743443,588.1907975,926.6200328
17547,1,290,665,323.3,0.714036895,396.1050195,261.8463796
17548,3,163,396,182.4533333,2.184433973,195.0264372,394.4258945
17549,1,28,51,120.66,4.720792703,150.6332541,659.0583087
17550,6,473,670,370.9366667,3.113254589,382.6804327,1102.701144
17552,8,567,627,296.35625,4.570121598,303.4356716,1283.520588
17553,3,481,610,980.5333333,2.086984847,1042.391309,2013.739374
17554,4,147,148,295.005,7.601441996,309.4251139,2178.444868
17555,4,567,586,223.6975,2.765582621,234.8651685,601.2434643
17556,1,174,379,157.9,1.236950837,195.7446267,224.2237793
17557,3,718,732,180.4866667,1.845900464,192.9383204,329.6467579
17560,8,566,660,209.075,4.325067708,214.2082882,857.4914203
17561,3,714,733,171.1066667,1.842298614,182.9790651,312.0205801
17562,6,159,173,137.0466667,9.516278491,141.7848874,1249.512286
17563,1,33,611,32.55,0.158623604,43.89955278,6.447056137
17564,2,56,80,167.445,6.204342112,185.4710037,1066.160975
17566,1,17,25,474.95,5.882238015,579.8090918,3161.332086
17567,8,434,441,541.435,6.191549586,553.979008,3175.107449
17571,4,492,542,356.4175,2.931872144,373.6387331,1014.040955
17572,9,653,724,65.54444444,4.466392347,67.25837515,278.027146
17573,2,64,93,102.945,5.762278409,114.8059149,612.898845
17576,38,728,736,220.8418421,17.03368942,221.9581199,3498.99012
17577,1,23,668,236.35,0.104887906,290.7765059,28.23575199
17578,4,311,529,222.725,2.57618587,233.8483113,557.6661108
17579,3,574,578,149.6333333,2.263957552,160.1796611,335.6899818
17580,4,170,422,95.9025,2.164632796,101.2412408,202.8827457
17581,19,736,736,923.63,8.801468959,932.3868165,7594.868921
17582,4,387,623,285.85,2.302804291,299.8525402,639.1451989
17584,5,676,683,969.474,2.897144565,1005.294188,2695.713698
17585,6,369,478,286.6833333,4.346733687,295.9035176,1190.626202
17588,6,537,637,422.8416667,3.489217173,436.1401073,1408.538983
17589,15,582,642,882.3853333,7.84088538,893.0193588,6480.634844
17590,2,38,40,559.32,8.167576312,614.8025031,4653.224495
17591,7,618,691,314.81,3.741662231,323.3983736,1119.953019
17593,10,732,735,724.931,4.897324455,738.1802893,3345.806315
17594,3,519,604,628.7266667,2.140027324,668.8590678,1324.978595
17595,1,25,37,230.89,5.327871304,284.1624324,1403.255508
17596,12,701,724,334.7833333,5.829056136,340.0351268,1834.425515
17597,4,370,583,792.0675,2.474778587,829.1594038,1899.417232
17601,1,141,380,116.01,1.109997684,145.0003894,149.0493298
17602,12,617,619,580.32,6.691958185,589.1947307,3649.328783
17603,3,651,729,499.51,1.830268165,531.6627163,900.6864896
17604,5,464,681,157.06,2.627072816,163.5038008,397.5674795
17608,2,574,607,166.09,1.635245199,183.9864891,278.5149911
17609,7,569,609,216.09,4.198724412,222.1546935,863.3557165
17610,4,193,733,285.9475,0.345465616,299.9544873,95.91101147
17611,25,731,738,313.2016,11.37085904,315.5515779,3320.698098
17612,16,669,722,322.59125,7.551174913,326.3811925,2280.938176
17613,10,283,305,395.775,9.985527262,403.1789329,3727.276278
17615,5,355,485,119.82,3.650418231,124.9172255,422.1165293
17616,3,278,451,190.4,2.50075948,203.4638447,471.0505102
17618,10,679,684,356.529,5.212617412,363.2359781,1752.405387
17621,5,410,431,378.66,4.243639172,393.1167197,1544.358733
17622,1,1,598,393.33,0.090210323,480.9371737,40.16823486
17623,6,693,725,361.4533333,3.181521559,372.9130517,1098.088439
17624,3,705,719,417.2666667,1.874879303,444.3405035,771.1062637
17625,7,706,724,757.6828571,3.632672808,777.5928418,2614.381452
17629,9,416,421,235.0633333,7.125099602,240.12879,1583.817635
17630,1,63,232,168.1,1.553337467,208.1005881,299.4242181
17631,6,729,730,155.8316667,3.175461216,161.1325415,473.5696932
17633,6,358,389,282.165,5.327338558,291.2498497,1436.396521
17634,8,301,337,196.6175,7.574546152,201.47302,1412.817508
17635,2,166,590,363.39,0.825875515,400.1449703,305.9264916
17637,1,84,115,208.11,3.341682588,256.5674521,794.416481
17638,1,74,721,234,0.180783078,287.9297893,48.18847121
17639,3,207,483,144.7966667,1.84796847,155.0443094,265.2441839
17640,5,540,626,538.992,3.068214474,559.2462256,1588.229087
17642,4,615,734,385.8675,2.230380387,404.4319932,834.8962381
17643,1,132,505,101.55,0.660223732,127.4839972,77.93308969
17644,16,660,661,337.791875,8.232863823,341.7494152,2604.024508
17646,11,504,723,314.8445455,4.142022974,320.2600931,1227.708378
17647,1,604,669,133.06,0.974712841,165.6542267,149.4835921
17648,3,325,385,599.1666667,3.09233549,637.4736107,1825.102357
17649,2,334,472,441.67,1.907422625,485.9071898,858.0819775
17651,13,515,526,414.6669231,8.247047224,420.5960304,3210.613824
17652,11,256,281,422.3109091,11.52734861,429.4586188,4583.371365
17653,3,84,120,348.1066667,6.689219558,370.9095762,2298.241258
17655,8,406,416,332.8425,6.484972918,340.7354652,2045.508356
17656,4,55,128,333.2775,7.229626755,349.4432819,2339.976238
17658,1,186,211,277.82,2.377742796,341.0119683,751.1077586
17659,13,369,386,232.4584615,10.58271026,235.9086733,2311.085158
17660,1,596,737,178.75,0.869446719,221.0016654,177.8823248
17662,1,61,722,59.92,0.153331741,77.05471571,10.93779495
17663,16,620,645,289.289375,8.378814926,292.7121406,2269.934034
17664,3,602,620,285.7933333,2.128026389,304.7481265,600.3000593
17666,4,524,527,434.1,3.031391302,454.8644521,1276.402023
17667,7,588,654,499.4285714,3.92794454,512.7365381,1864.083658
17668,1,37,38,185.9,5.415105982,229.662952,1152.689069
17669,9,575,617,515.1622222,5.156545312,525.7654613,2509.33542
17671,4,360,375,393.1775,3.978864787,412.0754136,1517.96279
17672,5,632,682,1132.748,2.8806098,1174.472075,3131.394517
17673,11,629,630,326.3581818,6.095382023,331.9593084,1872.775937
17674,1,294,368,250.38,1.547400831,307.7720096,441.0399797
17675,61,728,729,611.7013115,27.25502988,613.5167321,15475.15286
17676,9,615,619,231.0377778,5.176392719,236.023646,1130.811095
17677,34,722,723,1000.817941,15.55159136,1006.089698,14480.3016
17678,1,340,603,298.11,0.90230763,365.5906404,305.411981
17679,5,684,736,622.522,2.696605376,645.7966187,1611.803071
17680,2,488,511,135.7,1.891916149,150.6917286,263.9393659
17681,3,96,693,128.0666667,0.137295859,137.28116,17.44614868
17682,10,631,641,369.178,5.509468848,376.1096069,1917.889899
17683,2,169,554,156.41,0.973468603,173.3812478,156.2504392
17685,11,650,666,438.0045455,5.799816762,445.405208,2390.899613
17686,6,526,533,1166.99,4.151542666,1202.577401,4621.323577
17689,1,86,474,151.08,0.546283136,187.4830918,94.83509094
17690,18,644,674,370.5083333,8.992182142,374.3420922,3115.41348
17691,3,188,546,154.9666667,1.240412352,165.8423507,190.4296186
17692,10,413,540,263.22,5.88063319,268.269939,1460.233014
17694,2,421,562,542.55,1.670700104,596.42958,922.4696573
17695,4,549,680,360.535,2.365670729,377.9440386,827.5649993
17696,23,691,729,315.3073913,10.55557228,317.8793747,3105.36286
17699,1,85,561,259.3,0.37543464,318.5774189,110.7391846
17700,12,722,738,498.6033333,5.73800417,506.2723201,2688.564175
17702,5,370,400,462.972,4.49146711,480.4773894,1997.849613
17703,3,383,418,266.2466667,2.929656012,283.9943692,770.2807587
17704,1,71,239,497.9,1.561379148,607.6100048,878.769038
17705,10,573,576,199.52,6.040744863,203.4387149,1137.470101
17706,22,685,689,817.9127273,10.69798201,824.6207123,8164.555761
17707,7,547,732,79.75714286,3.346938865,82.33662032,255.0525138
17708,3,236,423,192.5433333,2.525850629,205.7395381,481.1116285
17709,4,434,603,104.885,2.541120383,110.6334465,260.2267522
17711,1,279,289,164.57,1.938535447,203.8244563,365.957036
17713,3,166,548,298.3866667,1.013729334,318.1191524,298.527359
17714,4,193,513,266.6425,1.513218759,279.7689564,391.8947684
17715,1,392,592,326.4,0.982590827,399.8602626,363.7653145
17716,19,715,737,812.4615789,8.767024084,820.1880115,6654.791117
17718,1,412,644,139.35,0.90023053,173.2737362,144.4138409
17719,14,218,255,344.015,15.17249257,348.6235785,4897.320573
17720,9,552,578,281.5877778,5.467593326,287.5730605,1455.332996
17722,4,279,375,606.01,3.817324697,634.6155333,2242.82321
17723,6,248,375,546.0666667,4.958001204,563.0559804,2584.419928
17724,2,67,138,329.95,4.388238731,363.5086823,1477.655489
17725,10,251,267,310.137,11.03045577,316.0201202,3227.411628
17726,6,287,682,163.87,1.009250517,169.4116415,158.250983
17728,4,450,453,812.14,3.432928007,850.1474416,2701.776645
17730,18,586,589,412.5811111,10.13795343,416.8267053,3911.176596
17731,4,589,668,333.9725,2.443180862,350.1699819,791.8770461
17732,6,115,487,297.2483333,0.183566396,306.7849637,52.12983297
17733,1,223,261,475.24,2.0370025,580.1603887,1094.616705
